,Fold,accuracy,mean_accuracy,hidden_1,hidden_2,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden
0,1,0.9146521687507629,0.925783,300,100,50,100,0.01,0.2,0
1,2,0.9217434525489807,0.925783,300,100,50,100,0.01,0.2,0
2,3,0.9428713321685791,0.925783,300,100,50,100,0.01,0.2,0
3,4,0.9337319135665894,0.925783,300,100,50,100,0.01,0.2,0
4,5,0.9159159064292908,0.925783,300,100,50,100,0.01,0.2,0
