,0,1,2,3,4
0,128.0,1.0,3.0,2.0,1.0
1,6.0,34.0,12.0,13.0,0.0
2,2.0,3.0,372.0,38.0,0.0
3,3.0,2.0,75.0,96.0,0.0
4,7.0,1.0,15.0,0.0,2.0
