,Fold,accuracy,other_metrics,mean_accuracy,hidden_1,batch_size,epochs_vae,learning_rate,dropout_input
0,1,0.8902438879013062,"{'Basal': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 27}, 'Her2': {'precision': 0.8333333333333334, 'recall': 0.7692307692307693, 'f1-score': 0.8, 'support': 13}, 'LumA': {'precision': 0.926829268292683, 'recall': 0.9156626506024096, 'f1-score': 0.9212121212121213, 'support': 83}, 'LumB': {'precision': 0.7560975609756098, 'recall': 0.8611111111111112, 'f1-score': 0.8051948051948052, 'support': 36}, 'Normal': {'precision': 1.0, 'recall': 0.4, 'f1-score': 0.5714285714285715, 'support': 5}, 'micro avg': {'precision': 0.8902439024390244, 'recall': 0.8902439024390244, 'f1-score': 0.8902439024390244, 'support': 164}, 'macro avg': {'precision': 0.9032520325203253, 'recall': 0.789200906188858, 'f1-score': 0.8195670995670996, 'support': 164}, 'weighted avg': {'precision': 0.8962175292484633, 'recall': 0.8902439024390244, 'f1-score': 0.8884436701509872, 'support': 164}}",0.85412234,50,50,100,0.001,0
1,2,0.8588957190513611,"{'Basal': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 27}, 'Her2': {'precision': 0.8125, 'recall': 1.0, 'f1-score': 0.896551724137931, 'support': 13}, 'LumA': {'precision': 0.8333333333333334, 'recall': 0.9036144578313253, 'f1-score': 0.8670520231213873, 'support': 83}, 'LumB': {'precision': 0.8214285714285714, 'recall': 0.6571428571428571, 'f1-score': 0.73015873015873, 'support': 35}, 'Normal': {'precision': 1.0, 'recall': 0.4, 'f1-score': 0.5714285714285715, 'support': 5}, 'micro avg': {'precision': 0.8588957055214724, 'recall': 0.8588957055214724, 'f1-score': 0.8588957055214724, 'support': 163}, 'macro avg': {'precision': 0.893452380952381, 'recall': 0.7921514629948365, 'f1-score': 0.813038209769324, 'support': 163}, 'weighted avg': {'precision': 0.8618353783231085, 'recall': 0.8588957055214724, 'f1-score': 0.8529643481323108, 'support': 163}}",0.85412234,50,50,100,0.001,0
2,3,0.907975435256958,"{'Basal': {'precision': 0.9642857142857143, 'recall': 1.0, 'f1-score': 0.9818181818181818, 'support': 27}, 'Her2': {'precision': 0.8333333333333334, 'recall': 0.7692307692307693, 'f1-score': 0.8, 'support': 13}, 'LumA': {'precision': 0.898876404494382, 'recall': 0.963855421686747, 'f1-score': 0.9302325581395349, 'support': 83}, 'LumB': {'precision': 0.9032258064516129, 'recall': 0.8, 'f1-score': 0.8484848484848486, 'support': 35}, 'Normal': {'precision': 1.0, 'recall': 0.6, 'f1-score': 0.7499999999999999, 'support': 5}, 'micro avg': {'precision': 0.9079754601226994, 'recall': 0.9079754601226994, 'f1-score': 0.9079754601226994, 'support': 163}, 'macro avg': {'precision': 0.9199442517130085, 'recall': 0.8266172381835032, 'f1-score': 0.8621071176885129, 'support': 163}, 'weighted avg': {'precision': 0.9085195853858147, 'recall': 0.9079754601226994, 'f1-score': 0.9053089750407485, 'support': 163}}",0.85412234,50,50,100,0.001,0
3,4,0.7852760553359985,"{'Basal': {'precision': 0.9583333333333334, 'recall': 0.8518518518518519, 'f1-score': 0.9019607843137256, 'support': 27}, 'Her2': {'precision': 0.5217391304347826, 'recall': 0.9230769230769231, 'f1-score': 0.6666666666666667, 'support': 13}, 'LumA': {'precision': 0.8933333333333333, 'recall': 0.8072289156626506, 'f1-score': 0.8481012658227848, 'support': 83}, 'LumB': {'precision': 0.6410256410256411, 'recall': 0.7142857142857143, 'f1-score': 0.6756756756756757, 'support': 35}, 'Normal': {'precision': 0.5, 'recall': 0.2, 'f1-score': 0.28571428571428575, 'support': 5}, 'micro avg': {'precision': 0.7852760736196319, 'recall': 0.7852760736196319, 'f1-score': 0.785276073619632, 'support': 163}, 'macro avg': {'precision': 0.702886287625418, 'recall': 0.699288680975428, 'f1-score': 0.6756237356386278, 'support': 163}, 'weighted avg': {'precision': 0.8082219190074618, 'recall': 0.7852760736196319, 'f1-score': 0.7882775029671685, 'support': 163}}",0.85412234,50,50,100,0.001,0
4,5,0.8282208442687988,"{'Basal': {'precision': 0.9285714285714286, 'recall': 0.9629629629629629, 'f1-score': 0.9454545454545454, 'support': 27}, 'Her2': {'precision': 0.8461538461538461, 'recall': 0.8461538461538461, 'f1-score': 0.8461538461538461, 'support': 13}, 'LumA': {'precision': 0.8351648351648352, 'recall': 0.9156626506024096, 'f1-score': 0.8735632183908046, 'support': 83}, 'LumB': {'precision': 0.7, 'recall': 0.6, 'f1-score': 0.6461538461538462, 'support': 35}, 'Normal': {'precision': 1.0, 'recall': 0.2, 'f1-score': 0.33333333333333337, 'support': 5}, 'micro avg': {'precision': 0.8282208588957055, 'recall': 0.8282208588957055, 'f1-score': 0.8282208588957055, 'support': 163}, 'macro avg': {'precision': 0.861978021978022, 'recall': 0.7049558919438438, 'f1-score': 0.7289317578972752, 'support': 163}, 'weighted avg': {'precision': 0.827546686442392, 'recall': 0.8282208588957055, 'f1-score': 0.8178838719985325, 'support': 163}}",0.85412234,50,50,100,0.001,0
